size[byte],method,esc_ratio,time[s]
19162,sse_html_escape2,0.8034751731100781,0.0003566900000002704
30544,trec_html_escape,0.04298565192043924,0.0006010380000027737
13040,sse_html_escape,0.8829126157193248,0.0003401699999976415
30935,CGI.escapeHTML,0.4201203750021131,0.000526670999999368
19811,sse_html_escape,0.04886561203572792,5.9733000000505854e-05
24195,trec_html_escape,0.7706525826121832,0.000505861000000607
1473,sse_html_escape2,0.586837640052469,3.422900000060736e-05
2938,sse_html_escape2,0.504681996663219,6.103900000198337e-05
8471,sse_html_escape2,0.7432193432409598,0.0001804060000019092
20354,sse_html_escape2,0.5799563011866335,0.000413490999999766
36436,trec_html_escape,0.2462676672461751,0.0007654969999997263
21988,sse_html_escape,0.6035666033041407,0.0004893479999985573
34272,sse_html_escape,0.07520477172695506,0.00012970799999934002
20298,CGI.escapeHTML,0.659215753475177,0.00041082300000283567
36141,trec_html_escape,0.19878660204135656,0.0007777940000011085
7386,sse_html_escape2,0.9311679752614929,0.00014650500000001898
13006,sse_html_escape,0.3769129059333933,0.00020512800000105358
24021,sse_html_escape,0.9585064315576485,0.0005740149999979849
782,trec_html_escape,0.21762416127732798,1.783200000105012e-05
38256,trec_html_escape,0.6344784677250273,0.0007702489999985573
27278,sse_html_escape2,0.5112542358162016,0.0005001990000010892
4172,trec_html_escape,0.8699024794041302,7.40979999989122e-05
21456,trec_html_escape,0.7288517007540717,0.0003982280000016658
1728,sse_html_escape,0.2526019871125924,1.856600000138542e-05
5473,sse_html_escape2,0.5133953339545677,9.611100000128658e-05
11113,sse_html_escape2,0.19304020090469587,0.00010541600000024687
10978,sse_html_escape,0.5827378076086086,0.00021646499999761204
5241,sse_html_escape,0.9077993030200519,0.0001181450000018458
17324,sse_html_escape2,0.7369942829284521,0.00031019699999745853
22407,trec_html_escape,0.9243195229874787,0.0003712010000000987
10290,sse_html_escape2,0.46112807097980646,0.00016365000000106988
30983,trec_html_escape,0.539418740615445,0.0006206410000011431
35996,trec_html_escape,0.3319230632204244,0.0006436930000006669
36484,sse_html_escape,0.7323331428234586,0.0007098389999988797
28421,trec_html_escape,0.808280948254165,0.000464301000000944
22407,sse_html_escape2,0.41488704218203953,0.0003292329999986521
1272,sse_html_escape2,0.9830524218556802,2.1644999996794922e-05
30749,trec_html_escape,0.48506227847601835,0.0005647499999987815
13944,sse_html_escape2,0.29828349483579875,0.00016676599999954078
21542,CGI.escapeHTML,0.09128470663787036,0.00010467499999933239
29990,CGI.escapeHTML,0.6089737675518412,0.0004950669999992385
16427,trec_html_escape,0.24156381519227133,0.00028473000000062143
36452,trec_html_escape,0.7503460940935565,0.0006128420000024448
16735,sse_html_escape2,0.2667442880858213,0.0001844909999988431
9186,sse_html_escape2,0.1995236665349578,8.341599999894811e-05
20300,trec_html_escape,0.769852873994842,0.00033766600000006974
8163,sse_html_escape2,0.10757379986953941,4.952999999829899e-05
22415,sse_html_escape,0.4738887327981086,0.0003516770000011604
21506,sse_html_escape2,0.5047698071819964,0.0003434519999991892
22217,sse_html_escape,0.6531864860480379,0.0004230310000004067
7415,trec_html_escape,0.17534093898723235,0.00012392100000013784
21842,sse_html_escape2,0.38556683897663846,0.00030216000000038434
5693,CGI.escapeHTML,0.820981488767553,9.560999999891351e-05
30863,sse_html_escape2,0.5199222797256268,0.0005042979999991815
12455,CGI.escapeHTML,0.8511063752462711,0.00020372100000187743
27131,sse_html_escape2,0.9509851134875156,0.0004361910000021396
4722,sse_html_escape2,0.6509464335941668,7.995400000027075e-05
15832,sse_html_escape2,0.9882701891340298,0.000251271000003328
4750,CGI.escapeHTML,0.5240637683290912,7.573199999910685e-05
19093,trec_html_escape,0.06988934885033693,0.0002987230000002228
38292,CGI.escapeHTML,0.2708817505224701,0.00037684299999796167
4328,trec_html_escape,0.9396842230254361,7.000100000098541e-05
18478,trec_html_escape,0.09268397549931373,0.0002929439999981298
12944,sse_html_escape2,0.5523017007995952,0.00027838899999821365
9544,CGI.escapeHTML,0.6760885122421794,0.00020269200000200271
256,sse_html_escape2,0.2910375649636261,6.778999999568214e-06
37507,sse_html_escape,0.5297294465027783,0.0008022990000000618
33307,trec_html_escape,0.7012826433953873,0.0007223080000002824
6547,CGI.escapeHTML,0.5704731311166213,0.00013555600000003665
15974,sse_html_escape2,0.13625753065920376,0.00014041700000078094
27876,sse_html_escape2,0.6170971451317544,0.0006224179999989587
18671,sse_html_escape,0.3795450556713039,0.0002960700000009808
30261,sse_html_escape2,0.7813592664715882,0.0006149920000027009
31138,sse_html_escape2,0.13395864967955384,0.0002617190000009373
27878,sse_html_escape2,0.47283129611256547,0.0005242070000015531
24710,sse_html_escape,0.32659967670885715,0.00033956199999707337
4133,sse_html_escape,0.8884346760519767,0.0001043230000021822
31467,sse_html_escape2,0.8470520806431195,0.0006331869999982587
19907,sse_html_escape2,0.16912455435562557,0.00018689899999912996
1614,sse_html_escape2,0.8459686817345144,3.458999999850221e-05
1347,trec_html_escape,0.7957131962931907,2.8052999997640882e-05
4701,sse_html_escape,0.08420810711683802,2.0193000001000883e-05
4153,trec_html_escape,0.1566271821904167,8.147400000169114e-05
17512,sse_html_escape2,0.907314993621616,0.0003344859999998562
1509,sse_html_escape,0.48233273709178626,3.017399999905024e-05
3031,sse_html_escape2,0.6883007984275534,5.9527000001224906e-05
6392,CGI.escapeHTML,0.6985872818450575,0.0001237600000010275
107,sse_html_escape2,0.9697392180416013,5.01399999919272e-06
10201,trec_html_escape,0.9135557129494981,0.00018189000000035094
15985,trec_html_escape,0.7331192561505062,0.00030695600000285594
9438,CGI.escapeHTML,0.767779550033387,0.00017305999999805977
11793,CGI.escapeHTML,0.6085419171027443,0.00021181299999994962
26472,sse_html_escape2,0.6893706006316935,0.0004725309999997762
18784,sse_html_escape,0.6907138292734454,0.0003837850000003584
9529,sse_html_escape2,0.30025174460562054,0.00012227500000250302
16802,sse_html_escape,0.1868576588343499,0.00012074799999695074
32097,sse_html_escape2,0.011052928956695851,3.9166000000534495e-05
25384,sse_html_escape2,0.0884266369822887,0.00013346200000086128
9963,sse_html_escape,0.4791113096136259,0.00015885599999876376
30506,sse_html_escape2,0.7060500431793221,0.0005139290000002461
18371,sse_html_escape,0.7207852912316411,0.00035794900000141183
5940,sse_html_escape2,0.9755038493741689,9.789200000298592e-05
25968,trec_html_escape,0.8379808977784755,0.0004187930000014717
33515,trec_html_escape,0.526707544408948,0.0006139669999996045
3216,sse_html_escape,0.27316819042867047,3.398000000132129e-05
6351,trec_html_escape,0.2323040694280104,0.00010995900000310144
28024,trec_html_escape,0.5687073580318752,0.0005081709999998907
37548,trec_html_escape,0.9583527662455571,0.0005794739999984699
10341,sse_html_escape,0.19642434310420587,7.403200000055676e-05
39512,trec_html_escape,0.6364144848526432,0.0007332909999995252
16288,CGI.escapeHTML,0.19163296005129626,0.00012303300000127138
39602,trec_html_escape,0.5665385372335177,0.000720246000000202
6471,sse_html_escape2,0.8059031058512438,0.00010930300000211446
39175,CGI.escapeHTML,0.8568184548029322,0.0006518140000011385
18574,CGI.escapeHTML,0.28732909173067434,0.00019333300000212716
33256,CGI.escapeHTML,0.5777452122864628,0.0005391899999978023
28533,trec_html_escape,0.6559282697169189,0.0004999340000004793
571,CGI.escapeHTML,0.907668628873145,1.1856000000420863e-05
1702,CGI.escapeHTML,0.42207191201709904,2.972699999759243e-05
14375,sse_html_escape2,0.9647777266186303,0.00022909800000192604
3845,trec_html_escape,0.5401630756915501,7.093299999993974e-05
29591,sse_html_escape,0.960011212552409,0.0006037210000009452
19773,sse_html_escape2,0.8066522617421513,0.0003291179999997951
33841,trec_html_escape,0.07257042539631198,0.0005309209999992959
19176,sse_html_escape2,0.3247495850068546,0.00023819900000177086
15895,CGI.escapeHTML,0.557536488289539,0.00025437500000080604
16143,sse_html_escape2,0.9474043239132517,0.00025882399999943573
8048,sse_html_escape2,0.3472701688488864,0.0001600729999999828
21800,sse_html_escape,0.2279236807477435,0.0002578799999994885
13133,sse_html_escape,0.8500700483410557,0.0003356029999999066
1362,sse_html_escape2,0.21529112949086293,1.8980000000112796e-05
25885,sse_html_escape2,0.8270250124326523,0.0005401710000008109
20333,trec_html_escape,0.15064746319588385,0.00042039000000215765
35816,sse_html_escape,0.7027536056961077,0.0008421140000010041
15409,sse_html_escape,0.3423534281122965,0.00022385100000121838
14143,sse_html_escape,0.5279220886952176,0.0002915630000011049
16471,trec_html_escape,0.9802117169687781,0.00031000499999933595
10244,trec_html_escape,0.7663174916959195,0.00020764099999937002
52,CGI.escapeHTML,0.8293405768737784,4.867999997770767e-06
33507,sse_html_escape2,0.2820381239530979,0.00046016299999962484
22037,CGI.escapeHTML,0.6110347292497971,0.00044958999999877847
30869,sse_html_escape2,0.8941438365427019,0.0006122499999996478
6733,sse_html_escape2,0.17655250281302293,6.897900000168988e-05
5257,sse_html_escape,0.7099840169389388,0.00012499500000018315
36035,sse_html_escape,0.6675020978085445,0.0008280900000023905
18513,CGI.escapeHTML,0.6974961239093637,0.00036107300000054465
17432,sse_html_escape,0.4509567024055837,0.00032344699999953264
22087,trec_html_escape,0.6971610289520478,0.0004342289999996751
24971,trec_html_escape,0.67606976922531,0.0004748350000021162
10345,sse_html_escape2,0.18100689176377116,0.00010704500000002781
7615,CGI.escapeHTML,0.2095042746393736,6.601499999803195e-05
20792,trec_html_escape,0.4151556250881767,0.0004059630000021741
3546,sse_html_escape,0.7885336109069898,7.558000000074117e-05
24315,CGI.escapeHTML,0.14739834594570023,0.00015401100000289603
32662,CGI.escapeHTML,0.19404920593307362,0.00024948200000096676
7851,sse_html_escape,0.9056546838308062,0.00016549700000112466
30669,sse_html_escape2,0.6131296571044431,0.0005209180000029789
23755,sse_html_escape2,0.8435595043661474,0.00039377500000270516
36665,sse_html_escape,0.5031749926706316,0.0006034029999995028
24589,trec_html_escape,0.7446358737616615,0.000412696000001489
19316,sse_html_escape,0.7752454356275293,0.0003827800000024695
30617,trec_html_escape,0.7675194767543241,0.0005077329999991775
26153,sse_html_escape,0.8209564374639274,0.0005235880000000748
38630,CGI.escapeHTML,0.30263853815919406,0.000410043000002247
29102,CGI.escapeHTML,0.8586163343792793,0.00047504099999784444
22102,CGI.escapeHTML,0.7800701444230387,0.0003651709999985542
3476,trec_html_escape,0.3983618227459491,6.470499999977619e-05
14548,trec_html_escape,0.5124822724047875,0.00026788999999993734
10667,sse_html_escape,0.4180137923467412,0.00015314100000196618
18276,sse_html_escape2,0.058184323840864915,7.05150000008814e-05
11061,sse_html_escape2,0.7481972906141515,0.00018800900000215393
30635,trec_html_escape,0.06343595258300871,0.0004785449999999969
2801,trec_html_escape,0.9757817805585166,4.402799999780882e-05
18972,sse_html_escape2,0.8889895947787341,0.00031067600000156403
15191,sse_html_escape,0.7460186127329298,0.0002999670000001231
34606,trec_html_escape,0.9254374468137774,0.0005420720000017809
11676,trec_html_escape,0.33094890441645664,0.000210087000002801
29312,CGI.escapeHTML,0.08148638546185094,0.00011506799999949635
14776,sse_html_escape2,0.2876957470493453,0.00017092700000276295
11056,sse_html_escape,0.38712935622550204,0.00014810699999756594
1529,sse_html_escape2,0.514341477856972,2.7184000000346487e-05
13316,CGI.escapeHTML,0.46256904125919407,0.00019765400000082423
23825,trec_html_escape,0.5974004899330814,0.00042962500000243153
36612,sse_html_escape,0.7645626731640052,0.0007217900000000554
22895,trec_html_escape,0.8650119305823853,0.000365218000002443
3766,sse_html_escape,0.014052015828937447,4.544999999467336e-06
30876,trec_html_escape,0.5850026019381181,0.0007109139999990077
36768,CGI.escapeHTML,0.4861936595841233,0.00072741700000023
31000,sse_html_escape,0.03082698169871534,6.679200000192509e-05
12480,sse_html_escape2,0.6593554855835324,0.0002705399999989311
28435,sse_html_escape2,0.5038089868350899,0.0005513259999965214
39685,CGI.escapeHTML,0.9590780776848163,0.0007742889999988734
25105,CGI.escapeHTML,0.36144674756178763,0.0003713079999982938
29121,sse_html_escape,0.2914927804486678,0.0003585450000009871
32883,sse_html_escape2,0.5571593581124059,0.0006594389999996508
14945,CGI.escapeHTML,0.6079427213603114,0.0002982660000014903
4102,sse_html_escape,0.521262010158632,8.523500000023887e-05
35088,sse_html_escape2,0.8134470699860575,0.0007076959999992027
9840,sse_html_escape2,0.3604694722113745,0.00019386700000012524
26362,sse_html_escape,0.16947053379987975,0.00019772200000289786
39235,CGI.escapeHTML,0.08073145187124187,0.00016783299999900692
28694,trec_html_escape,0.3119061468488321,0.0005621709999985569
29608,trec_html_escape,0.7429786801797267,0.0005400699999995595
14631,CGI.escapeHTML,0.46364666869874094,0.00022700400000275067
13280,sse_html_escape2,0.2992385412612404,0.00016725400000083823
23158,sse_html_escape2,0.31442177285803197,0.00030561799999873074
10003,trec_html_escape,0.49876536039705255,0.00019805199999822776
3206,trec_html_escape,0.518887146742731,6.173799999942275e-05
6163,CGI.escapeHTML,0.17040299210165633,4.412099999839825e-05
29890,sse_html_escape2,0.688888468139403,0.0005188820000014971
12311,CGI.escapeHTML,0.17456019400066947,8.491999999904465e-05
26740,trec_html_escape,0.33009562710746254,0.00048088599999829285
26229,trec_html_escape,0.4047255308593002,0.00048737499999873535
27550,sse_html_escape,0.03352158126926419,6.368100000031518e-05
25674,sse_html_escape2,0.3109614242330674,0.00031150799999934975
15296,trec_html_escape,0.5042059819357576,0.000280968999998521
22708,trec_html_escape,0.0006730564301574704,0.00034511399999814785
21939,CGI.escapeHTML,0.2813792282197811,0.00021978399999866838
17888,sse_html_escape2,0.28893923991194337,0.00020742600000289713
38685,sse_html_escape2,0.8832935673405498,0.0006319300000008354
30946,trec_html_escape,0.8243657551795197,0.0005022379999992665
25164,CGI.escapeHTML,0.25884931721114146,0.00023530300000018656
28898,trec_html_escape,0.43229345087643634,0.0005302479999969023
20928,CGI.escapeHTML,0.8397043951421247,0.00034341099999934954
20658,sse_html_escape,0.10386418248634388,8.481499999746234e-05
38001,sse_html_escape,0.8040448554859296,0.000763426000002454
26268,sse_html_escape,0.22043786598233683,0.00020585800000105792
14474,sse_html_escape,0.9744988395388741,0.00029612799999867434
12167,CGI.escapeHTML,0.729255295811294,0.0002022249999988901
16166,trec_html_escape,0.7028891070161758,0.00028210600000022623
12486,CGI.escapeHTML,0.040447504389199085,4.0224999999338706e-05
23071,trec_html_escape,0.7452440558611237,0.0003866999999999621
8226,sse_html_escape2,0.30685787694612277,0.00010126800000165304
20115,sse_html_escape2,0.12436899620695441,0.00013161599999733653
2204,CGI.escapeHTML,0.9679558637264946,3.753200000033985e-05
3809,sse_html_escape,0.5064649754416714,6.410199999962174e-05
6853,sse_html_escape2,0.29526134381292146,8.071799999953555e-05
18159,sse_html_escape,0.4097358827956,0.0002529260000017075
2585,sse_html_escape2,0.8721912687722827,4.4729000002519115e-05
20808,CGI.escapeHTML,0.39676616961596034,0.0002727849999999421
38288,sse_html_escape2,0.49065815032574644,0.0007776520000000176
33390,sse_html_escape2,0.746424414064772,0.0007099189999983935
13014,CGI.escapeHTML,0.5874674055551053,0.00027199200000183055
38025,sse_html_escape2,0.07524915010915834,0.00021498199999925305
9378,sse_html_escape,0.3944730366178524,0.00016210899999791195
21159,trec_html_escape,0.13828273571914707,0.00041840300000117736
32699,sse_html_escape2,0.16469531349868516,0.00030995500000230436
5673,CGI.escapeHTML,0.7556638058035736,0.00012001800000049911
9308,CGI.escapeHTML,0.4096603406359616,0.00015426999999945679
26670,CGI.escapeHTML,0.107520198128634,0.00015436199999996347
6433,trec_html_escape,0.3247119553624547,0.0001426250000022833
30972,sse_html_escape2,0.11027368372223512,0.00022275200000265727
33429,CGI.escapeHTML,0.4802823951457078,0.0006032400000002269
13734,sse_html_escape,0.037258384039405956,3.367600000103721e-05
10299,sse_html_escape,0.343055610347646,0.00014932499999886772
5222,CGI.escapeHTML,0.16996595977564433,4.4349999999582224e-05
32866,sse_html_escape,0.13145126275729302,0.0001911869999986493
13974,trec_html_escape,0.8196055705731088,0.00026804000000169026
32191,CGI.escapeHTML,0.6356992101704685,0.0006004230000016264
34939,sse_html_escape,0.6075365072161399,0.0007245510000011279
30241,sse_html_escape,0.1904084968856561,0.00023280899999988947
18489,sse_html_escape,0.347773686750121,0.0002442820000005952
