size[byte],method,esc_ratio,time[s]
37849,sse_html_escape,0.03873227633710896,7.094799999407542e-05
29352,sse_html_escape,0.474370653406605,0.0004619920000052957
24924,trec_html_escape,0.3164416441323872,0.0004350720000019237
6791,sse_html_escape,0.9260473364030107,0.000130474000002323
21531,sse_html_escape,0.5023472356071145,0.00034840200000019195
33255,CGI.escapeHTML,0.5685998212506411,0.0005300219999995193
21467,sse_html_escape,0.6020837846165406,0.0003792580000023804
11912,sse_html_escape,0.3093643984279755,0.00013065000000267446
3254,sse_html_escape,0.6422046680620105,6.0085000001208755e-05
1186,trec_html_escape,0.7231361055403561,2.123400000186848e-05
26828,CGI.escapeHTML,0.6897159068837986,0.0004425019999985125
15828,CGI.escapeHTML,0.45087483759464964,0.00022078199999953085
27491,sse_html_escape,0.19386830030356372,0.00019305700000415982
35075,CGI.escapeHTML,0.7192762957224494,0.0005796929999988265
5732,trec_html_escape,0.7994883426690558,9.80840000011085e-05
2585,CGI.escapeHTML,0.6430078314193916,4.367300000041041e-05
15477,sse_html_escape,0.29937568854993857,0.00016476300000078936
28521,sse_html_escape,0.38101858845389225,0.00037411099999928865
7384,sse_html_escape,0.08480390899737733,2.5864999997793348e-05
7484,sse_html_escape,0.8860293760367706,0.00014373300000158906
8809,sse_html_escape,0.4290952807774929,0.00012726500000326268
1316,trec_html_escape,0.7237989126420032,2.2973000000092725e-05
5202,trec_html_escape,0.03438602003834401,7.707800000389398e-05
26107,CGI.escapeHTML,0.916180747819038,0.00041612799999768413
6454,CGI.escapeHTML,0.09591391908784797,2.8843000002609642e-05
2940,CGI.escapeHTML,0.6201266681172909,4.9413999995806535e-05
59,trec_html_escape,0.14354003619290612,1.6469999977175576e-06
16114,trec_html_escape,0.09322041409625981,0.00024211599999546252
30869,trec_html_escape,0.8816755995186557,0.0005215459999945438
23281,CGI.escapeHTML,0.2315061169818693,0.00019314600000086557
36297,CGI.escapeHTML,0.2953678603747134,0.0003642459999966263
25888,CGI.escapeHTML,0.4253115303478564,0.00043963200000263214
34699,sse_html_escape,0.6537468472088229,0.0008085799999975052
25367,CGI.escapeHTML,0.9004164769917319,0.0005164009999987229
38956,CGI.escapeHTML,0.6342958581847525,0.0007768019999971898
9057,sse_html_escape,0.9036519666517251,0.00021096799999753557
38893,sse_html_escape,0.8967229159101786,0.000901678999994715
12871,CGI.escapeHTML,0.4400642015919767,0.0002146659999979761
35030,sse_html_escape,0.4071109218556328,0.0005920760000037717
1277,CGI.escapeHTML,0.030214698374287696,5.0779999938299625e-06
12171,trec_html_escape,0.2411862459984112,0.00024659099999979617
25857,trec_html_escape,0.7637062487497073,0.00047934099999480395
27538,CGI.escapeHTML,0.8764504635060448,0.000526805999996327
29066,sse_html_escape,0.4732036850482202,0.0005106890000021735
17632,CGI.escapeHTML,0.9594500266059985,0.00032159199999881594
6237,sse_html_escape,0.6395219365449887,0.00012739300000674803
28372,sse_html_escape,0.2214351723157153,0.0002649899999980221
239,CGI.escapeHTML,0.6777145923775139,7.068999998693926e-06
1830,sse_html_escape,0.24257038140364895,2.3337999998318537e-05
7090,CGI.escapeHTML,0.7699864814397261,0.00013012099999798465
17260,trec_html_escape,0.7403487038723083,0.0003149369999988494
17066,trec_html_escape,0.7571860432120351,0.0002881529999996246
4600,sse_html_escape,0.6259891115326341,8.869599999883349e-05
32963,trec_html_escape,0.32391204666138373,0.0005934440000032737
5179,CGI.escapeHTML,0.5919314027204163,0.00010108099999683873
23519,sse_html_escape,0.7320786883912028,0.00046761099999770295
28689,sse_html_escape,0.3586440571734324,0.0003599109999967709
39027,trec_html_escape,0.6824582373975053,0.0006438449999990326
10167,sse_html_escape,0.24316644385866004,8.882200000215335e-05
21898,trec_html_escape,0.5919061337605145,0.00038448999999474154
20889,CGI.escapeHTML,0.004423292107805454,2.7592000002130135e-05
25777,trec_html_escape,0.803103397972985,0.0003994140000003199
6265,CGI.escapeHTML,0.016874560841342978,1.0936000002459423e-05
7138,CGI.escapeHTML,0.38870876942011523,9.060600000054819e-05
39081,CGI.escapeHTML,0.8415485386999393,0.0006440880000013749
28590,CGI.escapeHTML,0.4981871321438377,0.00042995799999800965
9851,trec_html_escape,0.6034011176758393,0.00017086300000102028
33075,trec_html_escape,0.11472096085772354,0.0005021250000041277
11651,trec_html_escape,0.7972659495921999,0.00018239199999925404
26471,CGI.escapeHTML,0.8444245689260673,0.000438964000004205
30535,CGI.escapeHTML,0.28678578239052877,0.00029954600000081655
38780,CGI.escapeHTML,0.7318085645568213,0.0006930629999999383
39822,sse_html_escape,0.8491049709456213,0.0007585140000045953
20773,trec_html_escape,0.08354623445958609,0.00034358399999945277
7801,trec_html_escape,0.9033587729705342,0.00011582100000140372
18645,trec_html_escape,0.4587075442653098,0.00033719199999637794
13230,trec_html_escape,0.7111797749339275,0.00021541899999988345
16415,trec_html_escape,0.7233034564190151,0.0002685079999977802
22798,CGI.escapeHTML,0.16700844246272495,0.00014587500000118325
1426,trec_html_escape,0.8937191754651912,2.3263999999301177e-05
2339,trec_html_escape,0.26998458426713434,4.1488999997341125e-05
15602,CGI.escapeHTML,0.3872371612928901,0.00019737499999905594
2421,trec_html_escape,0.8267465561451255,3.8341999996305276e-05
31476,trec_html_escape,0.7240952141183524,0.000544231999995759
27029,trec_html_escape,0.018062293642511995,0.0003819820000003915
11641,CGI.escapeHTML,0.6666021340352588,0.0001925549999981513
11392,sse_html_escape,0.0901948293770759,4.1903999999703956e-05
29612,trec_html_escape,0.3339566648217991,0.0005198710000016149
12988,CGI.escapeHTML,0.8393363494887326,0.00021379000000365522
13944,trec_html_escape,0.7806093144443349,0.0002901869999973883
31276,CGI.escapeHTML,0.2448905649789752,0.0003410659999971699
27700,CGI.escapeHTML,0.4275603842982959,0.00047029499999950986
12863,trec_html_escape,0.23444608201386374,0.0002603809999968121
17498,sse_html_escape,0.5400458354000235,0.0003612240000023803
36615,trec_html_escape,0.1889402072821208,0.000711771999995392
15085,sse_html_escape,0.9810136708919354,0.0003510499999990202
32650,CGI.escapeHTML,0.6518881117807932,0.000652449999996918
2571,CGI.escapeHTML,0.764591900084129,5.44560000008687e-05
6517,CGI.escapeHTML,0.08051509724592365,3.107100000221408e-05
22598,sse_html_escape,0.6984920476025311,0.0005104520000003276
36921,trec_html_escape,0.5423905813392371,0.000787817999999163
25504,CGI.escapeHTML,0.053240723621723496,8.339000000034957e-05
5766,CGI.escapeHTML,0.5809379833558981,0.00010940800000014406
7572,sse_html_escape,0.7313405466454505,0.00016723299999910068
32319,trec_html_escape,0.9381861836386101,0.0005279089999987718
24315,trec_html_escape,0.40232305928815637,0.0004977070000009576
29147,CGI.escapeHTML,0.36066578718716946,0.0003778370000020459
27856,trec_html_escape,0.06493602173249835,0.00044671100000215347
25600,sse_html_escape,0.6202990033986101,0.00048791199999698165
36155,sse_html_escape,0.8747776750856108,0.0007253869999956919
25294,CGI.escapeHTML,0.43937982784630325,0.0003734430000008615
38985,sse_html_escape,0.5459237950725985,0.0006599459999989676
31269,sse_html_escape,0.5369108274733716,0.000526121000000046
22016,CGI.escapeHTML,0.32586062513892633,0.0002392640000010715
32057,sse_html_escape,0.45327670714725354,0.0004888909999962721
26015,CGI.escapeHTML,0.8198887510635265,0.00043063199999693325
8979,sse_html_escape,0.9842610952345748,0.0001854919999999538
13520,sse_html_escape,0.4712696148228994,0.00022989500000392127
30603,sse_html_escape,0.8225529438724065,0.0005823469999981512
38090,trec_html_escape,0.6183726421181244,0.0006514909999992824
29826,CGI.escapeHTML,0.5915062014371072,0.00048222899999927904
35982,sse_html_escape,0.5350600617239274,0.0006067289999975856
24204,trec_html_escape,0.47367757707042846,0.00043857400000035796
14310,trec_html_escape,0.022615266432264636,0.0002032659999997577
21558,trec_html_escape,0.7895289550213568,0.0003577280000044425
9238,trec_html_escape,0.6471105734922122,0.00015687799999852814
9525,CGI.escapeHTML,0.16126197337940773,6.166299999676994e-05
36058,CGI.escapeHTML,0.1605500893471995,0.00022189999999966403
38045,CGI.escapeHTML,0.2164770470450793,0.00029876199999989694
34405,CGI.escapeHTML,0.589320892317302,0.0005543000000045595
19840,sse_html_escape,0.7374796862226461,0.000375318000003233
5053,trec_html_escape,0.1906518756330391,8.21070000043278e-05
28195,sse_html_escape,0.4698320705903065,0.0004379959999951666
25035,trec_html_escape,0.012696980261178714,0.00035329800000027944
23023,sse_html_escape,0.3819300930347963,0.0003034670000019446
6991,sse_html_escape,0.8291370981460356,0.0001340249999941534
1701,CGI.escapeHTML,0.2770600170260147,1.8693000001235305e-05
12442,sse_html_escape,0.773532859074753,0.0002363179999989029
32639,CGI.escapeHTML,0.8398212344519012,0.0005411440000031575
3905,trec_html_escape,0.9243180958795338,5.798499999798423e-05
33434,CGI.escapeHTML,0.7981124352840658,0.0007161850000017012
26643,trec_html_escape,0.5658567879920324,0.0005957719999969413
4585,CGI.escapeHTML,0.48968517749612417,9.358899999512005e-05
10775,sse_html_escape,0.2425626087319771,0.00011937699999720053
15933,sse_html_escape,0.03976935585500063,3.944999999561105e-05
24530,CGI.escapeHTML,0.2788133015209546,0.00028601399999672594
14923,trec_html_escape,0.30200020328134247,0.00032302299999997786
13043,trec_html_escape,0.8709275159817378,0.00024301899999557008
25248,trec_html_escape,0.33832682300507866,0.0005415400000003956
26534,CGI.escapeHTML,0.36212218783315164,0.00038155800000083673
15080,sse_html_escape,0.7250484935917654,0.0003432859999961124
14389,trec_html_escape,0.7094766713784791,0.0002849569999980872
6879,CGI.escapeHTML,0.007802780547580879,1.191300000158435e-05
269,sse_html_escape,0.6301084252008483,8.22299999470033e-06
38791,trec_html_escape,0.20350801879405067,0.0007631470000006857
39841,CGI.escapeHTML,0.40195782972568583,0.0005959260000025779
4221,CGI.escapeHTML,0.25827601350323803,4.7082000001807955e-05
4930,trec_html_escape,0.0562361741813141,8.503999999476264e-05
25867,trec_html_escape,0.11094821077636363,0.00046810099999561317
32764,sse_html_escape,0.6415595102324766,0.0006802620000030402
18399,sse_html_escape,0.8180740658075557,0.00041049299999684763
3149,trec_html_escape,0.45683300614770317,6.653999999883808e-05
29201,sse_html_escape,0.9165211440768828,0.0006463499999966871
33585,CGI.escapeHTML,0.713674944142767,0.0006421040000006428
7517,trec_html_escape,0.5867099975804873,0.00014941100000243068
29136,sse_html_escape,0.7373117905150663,0.0006086100000004535
13591,trec_html_escape,0.8452982642099043,0.00022054400000115493
34997,trec_html_escape,0.20096663308731444,0.0006004709999984925
7853,trec_html_escape,0.17393938517687002,0.0001333000000016682
37478,trec_html_escape,0.0033646476366527844,0.0005393890000036095
29953,CGI.escapeHTML,0.2166414312856686,0.000243650999998124
16178,sse_html_escape,0.45240790101587913,0.00024649299999879304
14433,sse_html_escape,0.6997690296437397,0.00026865400000275486
8703,trec_html_escape,0.8571591533783073,0.00014663200000342158
19292,sse_html_escape,0.5611784070226966,0.0003328140000036228
22474,trec_html_escape,0.8824282859668036,0.00033397800000045663
38504,trec_html_escape,0.41693537229282385,0.0006948460000018031
34347,sse_html_escape,0.3595085610490866,0.00043083899999629693
194,CGI.escapeHTML,0.6419945921812809,6.706999997163621e-06
20022,trec_html_escape,0.2994410505887245,0.00034539099999619793
2809,trec_html_escape,0.28978164916613547,4.948499999812839e-05
30953,CGI.escapeHTML,0.5513698117593346,0.0004880150000019512
29085,CGI.escapeHTML,0.2702150905951153,0.00027074399999804655
9770,CGI.escapeHTML,0.800136041837283,0.0001640129999955775
15571,trec_html_escape,0.6945779626767964,0.0002558990000025574
6891,trec_html_escape,0.2298002370335107,0.00011440499999793019
24388,CGI.escapeHTML,0.8912412690950213,0.000395646999997723
24424,trec_html_escape,0.314069353483584,0.00042377100000123846
12815,trec_html_escape,0.22681154336964682,0.00021360599999553642
30775,sse_html_escape,0.3330906249109177,0.0003609899999972299
1208,trec_html_escape,0.6492235726644012,2.1922999998480464e-05
14794,sse_html_escape,0.6628577408895591,0.00027036499999866237
18387,sse_html_escape,0.30898196961601987,0.00021989000000388614
11707,trec_html_escape,0.40373718642863055,0.00021215299999965964
36855,trec_html_escape,0.6321372743789129,0.0006276139999954466
450,CGI.escapeHTML,0.11408522996598458,4.4430000016859594e-06
1346,sse_html_escape,0.6572838216338752,2.5758999996128296e-05
15109,sse_html_escape,0.0021294694230115097,5.194999999957872e-06
1346,CGI.escapeHTML,0.06263752794477861,5.921000003183963e-06
32721,sse_html_escape,0.9658517318713221,0.0006217020000036655
14826,trec_html_escape,0.035351238620946135,0.0002125039999967271
4740,sse_html_escape,0.7811365716725768,9.070099999775039e-05
5804,CGI.escapeHTML,0.7292857487266218,9.84889999955385e-05
30731,CGI.escapeHTML,0.47939155832655633,0.0004542699999987576
1638,sse_html_escape,0.5636949670501651,4.576500000297301e-05
37503,sse_html_escape,0.2585016018496453,0.00045793399999638496
12635,CGI.escapeHTML,0.9314282588126231,0.00025867000000090457
25928,CGI.escapeHTML,0.7925633750860088,0.0005233650000064927
36375,sse_html_escape,0.5803719954545326,0.0007677030000010632
28699,CGI.escapeHTML,0.9391969459665713,0.0005491049999974962
20360,sse_html_escape,0.8438063895481612,0.00047194000000416736
15217,CGI.escapeHTML,0.9632930013643872,0.0002871480000052884
9069,sse_html_escape,0.9240189302261665,0.00021072999999915965
29850,sse_html_escape,0.15611297134132684,0.00020802699999933338
14565,sse_html_escape,0.8856499390078216,0.000337972000004072
35562,CGI.escapeHTML,0.7001131041356029,0.0006895409999998492
28654,CGI.escapeHTML,0.6900581392595386,0.0005549750000000131
24607,CGI.escapeHTML,0.3110750152640154,0.00029588399999624926
13028,sse_html_escape,0.3311626411954367,0.00017227899999738838
16787,trec_html_escape,0.8621510720546468,0.00028650599999480164
5729,trec_html_escape,0.034364376363976934,9.354200000188939e-05
29880,sse_html_escape,0.13672304721457307,0.0001672060000004194
34541,CGI.escapeHTML,0.2814526178179173,0.0003544079999997507
2771,trec_html_escape,0.9420267489158681,4.445499999405911e-05
25206,sse_html_escape,0.04050222840632012,5.138899999934665e-05
22092,trec_html_escape,0.7922424286366205,0.0003653209999967544
116,CGI.escapeHTML,0.28854413741853135,2.656999996020204e-06
13347,sse_html_escape,0.9367920156585099,0.0002706659999986982
18911,trec_html_escape,0.7648262484703336,0.0003085060000032058
6674,trec_html_escape,0.16309473027762356,0.0001095019999937108
34948,trec_html_escape,0.9887800928179831,0.0005044869999935031
27215,trec_html_escape,0.0723908673869833,0.0003998210000020208
13403,sse_html_escape,0.46858026720348844,0.00020799500000379112
3011,trec_html_escape,0.553450396166661,5.4126000001986085e-05
21134,CGI.escapeHTML,0.3570864104381235,0.0002474350000056802
664,CGI.escapeHTML,0.3700063593854478,9.892000001343604e-06
28341,sse_html_escape,0.9593662627406652,0.0005393470000001344
5055,sse_html_escape,0.43753178546723104,7.572499999497495e-05
240,CGI.escapeHTML,0.5183082967055677,5.715000000350301e-06
22402,sse_html_escape,0.7535561290769915,0.00042183500000447793
29448,trec_html_escape,0.6712853783385948,0.0004907329999994658
16048,trec_html_escape,0.8084078847099813,0.0002483899999958794
12894,CGI.escapeHTML,0.13719567871287042,7.284800000206815e-05
17776,CGI.escapeHTML,0.851711749385671,0.00029287699999969163
14315,trec_html_escape,0.23390283718288152,0.00023779100000353992
38174,sse_html_escape,0.27118887705730577,0.00036924999999854435
13795,CGI.escapeHTML,0.542959904560159,0.00021963500000055092
38894,sse_html_escape,0.28330424680240684,0.0003933290000048828
3284,CGI.escapeHTML,0.46226646168067753,4.806799999812483e-05
26368,CGI.escapeHTML,0.3525568384341793,0.00030470400000126574
3,CGI.escapeHTML,0.05218616612064897,1.1240000006296214e-06
31949,sse_html_escape,0.7704951323884436,0.0006090800000038143
9396,sse_html_escape,0.014162242576866046,1.100200000081486e-05
567,CGI.escapeHTML,0.6058687383832217,1.1496999995586066e-05
21006,sse_html_escape,0.5246357007853846,0.0003500969999947756
34595,trec_html_escape,0.24782217683484342,0.0005802410000015357
36521,CGI.escapeHTML,0.17032117323292784,0.000236754000006556
28113,sse_html_escape,0.270339130385973,0.0002709420000002183
27585,sse_html_escape,0.055932926617564216,6.790599999817459e-05
33003,CGI.escapeHTML,0.34664189291869707,0.00037570899999650464
11979,CGI.escapeHTML,0.8022708478540435,0.0001999429999983704
